outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,Medicare,492,3100,2.6604706327,1.1547531968,6.1295383357,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",,Medicare,492,1325,2.1822348567,0.8755373485,5.4391157364,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,MPCD,665,1180,0.5514985812,0.2118581082,1.4356339138,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,MPCD,665,441,1.0643313495,0.2081603125,5.441965415,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,MPCD,665,327,33534.825894,14466.110257,77739.249027,0,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,Marketscan,3082,3690,1.4941717876,0.9668692569,2.3090498686,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,Marketscan,3082,2125,2.355267813,1.2417352035,4.4673666779,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,Marketscan,3082,1356,1.498153469,0.7550752805,2.9725033707,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,Medicare,492,5572,0.8829565945,0.4673365451,1.6682032592,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,Medicare,492,3100,2.5203562571,1.0681751833,5.9467733029,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",,Medicare,492,1325,2.101604212,0.8315652572,5.3113573779,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,665,1180,0.5976819954,0.2277266665,1.5686514586,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,665,441,1.1253871871,0.218711561,5.7907150191,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,665,327,89475.307611,38275.894221,209161.16618,0,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3082,3690,1.5268888023,0.9833326211,2.3709062068,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3082,2125,2.3773252511,1.2516790768,4.5152750847,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3082,1356,1.4415387846,0.7277895964,2.8552676184,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,492,5572,0.9040807818,0.4920608327,1.6610996153,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,492,3100,2.6053365496,1.1316933947,5.9978953384,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,492,1325,2.0317145363,0.8329195487,4.9558975572,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,665,1180,0.598344046,0.2264034579,1.5813168259,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,665,441,1.0216986929,0.1953607121,5.3432863122,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,665,327,83716.750935,34928.758541,200651.11616,0,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3082,2125,2.2230336907,1.1619084627,4.2532427886,1,1
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3082,1356,1.3984015405,0.7083048986,2.7608546436,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3082,3690,1.5515893101,0.993667414,2.4227717981,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,492,3100,2.5289427772,1.0655867106,6.0019062798,1,1
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,492,5572,0.9181697891,0.4823563966,1.7477445466,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,492,1325,2.1278132242,0.8434793854,5.3677531376,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,MPCD,665,1180,1.1370379847,0.5682392468,2.2751955025,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,MPCD,665,441,1.8128096051,0.5185344332,6.3376286195,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,MPCD,665,327,1.4300021451,0.4095021824,4.9936391616,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,Marketscan,3082,3690,1.4172490674,1.0207596623,1.9677451934,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,Marketscan,3082,2125,7.3175985177,2.9750802427,17.998589516,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,Marketscan,3082,1356,0.8098778096,0.5315641652,1.2339094873,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,Medicare,492,5572,3.5541944741,2.0810086642,6.0702766774,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,Medicare,492,1325,1.7846855615,0.9255998214,3.4411226967,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",,Medicare,492,3100,4.4728223752,2.2779412878,8.7825529602,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,MPCD,665,1180,0.6330497548,0.2814742389,1.4237608158,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,MPCD,665,441,0.9940378372,0.2618616017,3.7734101349,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,MPCD,665,327,0.7918283155,0.2114427446,2.9653043069,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,Marketscan,3082,3690,1.3661116566,0.940931741,1.9834181129,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,Marketscan,3082,2125,7.3902623508,2.8600495859,19.096164585,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,Marketscan,3082,1356,0.8715828193,0.5453178076,1.3930530057,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,Medicare,492,5572,3.972245517,2.1628042182,7.2954982771,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,Medicare,492,3100,5.0661213318,2.4318315036,10.554014664,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",,Medicare,492,1325,2.0580152159,1.0153244516,4.1715006684,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,665,441,0.9694026466,0.2537829384,3.7029340783,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,665,1180,0.6150622615,0.2698862436,1.401707551,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,665,327,0.7936889371,0.2103314073,2.9949979268,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3082,3690,1.3577050195,0.9265542524,1.9894819059,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3082,2125,7.3687876359,2.8496219928,19.054818976,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3082,1356,0.8844344755,0.5503444379,1.4213359628,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,492,5572,3.9568736558,2.1439072383,7.3029508219,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,492,3100,5.0190943456,2.395639346,10.515484349,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,492,1325,2.1118919188,1.047827491,4.2565093157,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,MPCD,665,1180,0.6384125414,0.2835298311,1.4374874469,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,MPCD,665,441,1.0067743654,0.2649656233,3.8253816098,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,MPCD,665,327,0.794551817,0.2124580659,2.9714691564,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,Marketscan,3082,3690,1.3654752677,0.9406251642,1.9822164849,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,Marketscan,3082,2125,7.4296667572,2.8725252988,19.216522878,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,Marketscan,3082,1356,0.8792622355,0.5482173958,1.4102107752,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,Medicare,492,5572,4.0494666863,2.2044217677,7.4387672468,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,Medicare,492,3100,5.1624595984,2.4822129584,10.736785905,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",,Medicare,492,1325,2.0910750457,1.0334295257,4.2311495249,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,MPCD,665,1180,0.6331172998,0.281519389,1.4238362646,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,MPCD,665,441,0.9957905592,0.2623553501,3.779602121,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,MPCD,665,327,0.789879682,0.2109388312,2.9577764732,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,Marketscan,3082,3690,1.3728436709,0.9453997353,1.9935479929,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,Marketscan,3082,2125,7.3469446642,2.8426591221,18.988416683,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,Marketscan,3082,1356,0.8695170176,0.5440791225,1.3896137761,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,Medicare,492,5572,4.0573080963,2.191610986,7.5112550055,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,Medicare,492,3100,4.8633485634,2.3504249739,10.062928837,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",,Medicare,492,1325,1.9996524249,0.9925335298,4.0286899137,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,665,1180,0.6194246296,0.271626379,1.412553792,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,665,441,0.9817452596,0.2568790257,3.7520531393,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,665,327,0.7924079805,0.210206446,2.9871129998,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3082,3690,1.3644693669,0.930851154,2.0000798681,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3082,2125,7.3551649353,2.8403140985,19.046643909,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3082,1356,0.8891531396,0.5512611759,1.4341537918,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,492,5572,4.1312899998,2.2191115229,7.6911668865,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,492,3100,4.8931615912,2.3575769957,10.155778751,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,492,1325,2.0817899325,1.0349505135,4.187494249,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,665,1180,0.6269593317,0.2758458688,1.4249914469,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,665,441,0.9221275805,0.2419434557,3.5145371967,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,665,327,0.7629785934,0.2029166505,2.8688445852,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3082,2125,7.0244369179,2.7150224078,18.17396198,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3082,1356,0.8578884608,0.5379389975,1.3681339605,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3082,3690,1.375209687,0.9400215204,2.0118706244,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,492,5572,4.0343723939,2.2078325914,7.3720084919,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,492,3100,4.8192305694,2.3039407648,10.08054705,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,492,1325,2.0973159047,1.037486272,4.2397997187,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",,MPCD,676,1184,0.8936909303,0.5178777644,1.5422239259,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",,MPCD,676,435,1.8103751133,0.6184456183,5.2995088876,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",,MPCD,676,335,1.0169563373,0.4088178639,2.5297333681,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",,Marketscan,3163,3699,0.8537643754,0.6573806323,1.1088151566,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",,Marketscan,3163,2133,1.4658766624,0.9565513511,2.2463973177,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",,Marketscan,3163,1400,1.3810575435,0.8574942418,2.2242947481,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",,Medicare,524,5613,2.8605854575,1.6593547687,4.9314042507,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",,Medicare,524,3202,3.5437315731,1.7908758976,7.0122298699,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",,Medicare,524,1394,1.7646198941,0.8954589153,3.477416236,1,0
Uveitis,Uveitis,"a Weighted, no covariates",,MPCD,676,1184,0.414793671,0.2038915627,0.8438494817,1,1
Uveitis,Uveitis,"a Weighted, no covariates",,MPCD,676,435,0.7588570696,0.2343956276,2.4568037292,1,0
Uveitis,Uveitis,"a Weighted, no covariates",,MPCD,676,335,0.5070097476,0.1799044185,1.4288636505,1,0
Uveitis,Uveitis,"a Weighted, no covariates",,Marketscan,3163,3699,0.796398072,0.5891011055,1.0766401272,1,0
Uveitis,Uveitis,"a Weighted, no covariates",,Marketscan,3163,2133,1.1388964163,0.7092353004,1.8288500958,1,0
Uveitis,Uveitis,"a Weighted, no covariates",,Marketscan,3163,1400,1.2577298536,0.7573667882,2.0886635239,1,0
Uveitis,Uveitis,"a Weighted, no covariates",,Medicare,524,5613,3.2691150966,1.434741227,7.4488091046,1,1
Uveitis,Uveitis,"a Weighted, no covariates",,Medicare,524,3202,3.4759444185,1.4168113916,8.5277332409,1,1
Uveitis,Uveitis,"a Weighted, no covariates",,Medicare,524,1394,1.9217511044,0.7509725014,4.9177929952,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,676,1184,0.376740254,0.1827544293,0.776633538,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,676,435,0.7490431842,0.2309844521,2.4290192984,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,676,335,0.548319569,0.1954381766,1.5383603908,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3163,3699,0.7577866326,0.5521589822,1.0399913776,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3163,2133,1.1279360367,0.6998020439,1.8179994101,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3163,1400,1.3509932779,0.8155458655,2.2379891973,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,524,5613,3.2103843519,1.4420667687,7.1470807805,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,524,3202,3.4064786683,1.4136750987,8.2084610023,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,524,1394,2.0975558236,0.7911503097,5.5611940978,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",,MPCD,676,1184,0.3957892396,0.1921189084,0.8153758704,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",,MPCD,676,435,0.708096546,0.2164500171,2.3164734531,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",,MPCD,676,335,0.4924916578,0.1734975038,1.3979914854,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",,Marketscan,3163,3699,0.7957806064,0.5887241011,1.075659672,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",,Marketscan,3163,2133,1.1053450325,0.684383657,1.7852378974,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",,Marketscan,3163,1400,1.2000989295,0.7185901796,2.0042542767,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",,Medicare,524,5613,2.9743866202,1.373451712,6.4414174076,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",,Medicare,524,3202,3.1590342825,1.3504990204,7.3894889573,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",,Medicare,524,1394,1.765309885,0.7201310605,4.3274331038,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,MPCD,676,1184,0.4151532459,0.2040674692,0.8445844808,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,MPCD,676,435,0.761571439,0.2352644903,2.4652724091,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,MPCD,676,335,0.5052295566,0.1792904579,1.4237060234,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,Marketscan,3163,3699,0.8070472965,0.5970291417,1.0909439644,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,Marketscan,3163,2133,1.1214845435,0.6984401661,1.8007663969,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,Marketscan,3163,1400,1.2564033943,0.7566599203,2.0862073526,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,Medicare,524,5613,3.4833557558,1.5274811659,7.9436444734,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,Medicare,524,3202,3.1710311581,1.2983009135,7.7450755068,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",,Medicare,524,1394,1.7920246504,0.7051182835,4.5543455943,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,676,1184,0.356314662,0.1713561218,0.7409139343,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,676,435,0.7047151896,0.2161311946,2.297787228,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,676,335,0.5538637663,0.1961135725,1.5642215257,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3163,3699,0.7620319653,0.5549379556,1.0464101622,1,0
