LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,TEMPPREVDXALL,,,exposure,2,11,2,,,0,0,,0,0,0,106,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,indexGNN,2,30,4,,,0,0,,0,0,0,137,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALL,,,indexID,1,8,13,,,0,0,,0,0,1,56,19776735,SPDE,28DEC17:16:06:57,28DEC17:16:06:57,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,ADMIT_DATE,1,8,11,Admission Date,MMDDYY,10,0,,0,0,1,40,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,BEGIN_DATE,1,8,12,Beginning Date of Service,MMDDYY,10,0,,0,0,1,48,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,DISCHARGE_DATE,1,8,13,Discharge Date,MMDDYY,10,0,,0,0,1,56,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,DX,2,18,16,Diagnosis Code,,0,0,,0,0,0,112,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,DX_TYPE,2,2,15,Diagnosis Code Type,,0,0,,0,0,0,110,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,ENC_TYPE,2,2,10,Encounter Type,,0,0,,0,0,0,108,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,END_DATE,1,8,14,Ending Date of Service,MMDDYY,10,0,,0,0,1,64,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,86,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,PDX,2,2,17,Primary Diagnosis,,0,0,,0,0,0,130,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,106,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,code,2,18,19,Diagnosis Code,,0,0,,0,0,0,139,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,codeType,2,7,18,,,0,0,,0,0,0,132,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,80,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,database,2,8,1,,,0,0,,0,0,0,72,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXALLCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,528984975,SPDE,29DEC17:09:45:17,29DEC17:09:45:17,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,ADMIT_DATE,1,8,15,Admission Date,MMDDYY,10,0,,0,0,1,64,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,BEGIN_DATE,1,8,16,Beginning Date of Service,MMDDYY,10,0,,0,0,1,72,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,DISCHARGE_DATE,1,8,17,Discharge Date,MMDDYY,10,0,,0,0,1,80,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,ENCOUNTERID,2,15,14,Encounter ID,,0,0,,0,0,0,177,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,END_DATE,1,8,18,Ending Date of Service,MMDDYY,10,0,,0,0,1,88,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,125,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,PX,2,11,21,Procedure Code,,0,0,,0,0,0,194,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,PX_DATE,1,8,19,Procedure Date,MMDDYY,10,0,,0,0,1,96,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,PX_TYPE,2,2,20,Procedure Code Type,,0,0,,0,0,0,192,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,175,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,age,1,8,6,,,0,0,,0,0,1,8,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,code,2,11,23,Procedure Code,,0,0,,0,0,0,212,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,23,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,codeType,2,7,22,,,0,0,,0,0,0,205,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,22,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,database,2,10,1,,,0,0,,0,0,0,104,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,exposure,2,11,2,,,0,0,,0,0,0,114,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,indexGNN,2,30,4,,,0,0,,0,0,0,145,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALL,,,indexID,1,8,13,,,0,0,,0,0,1,56,35975283,SPDE,28DEC17:19:28:05,28DEC17:19:28:05,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,ADMIT_DATE,1,8,10,Admission Date,MMDDYY,10,0,,0,0,1,40,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,BEGIN_DATE,1,8,11,Beginning Date of Service,MMDDYY,10,0,,0,0,1,48,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,DISCHARGE_DATE,1,8,12,Discharge Date,MMDDYY,10,0,,0,0,1,56,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,END_DATE,1,8,13,Ending Date of Service,MMDDYY,10,0,,0,0,1,64,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,94,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,PX,2,11,16,Procedure Code,,0,0,,0,0,0,118,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,PX_DATE,1,8,14,Procedure Date,MMDDYY,10,0,,0,0,1,72,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,PX_TYPE,2,2,15,Procedure Code Type,,0,0,,0,0,0,116,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,114,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,code,2,11,18,Procedure Code,,0,0,,0,0,0,136,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,codeType,2,7,17,,,0,0,,0,0,0,129,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,88,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,database,2,8,1,,,0,0,,0,0,0,80,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVPXALLCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1038978234,SPDE,29DEC17:14:17:31,29DEC17:14:17:31,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,DISPENSE_DATE,1,8,14,Dispensing Date,MMDDYY,10,0,,0,0,1,64,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,DISPENSE_SUP,1,8,17,Days Supply,,0,0,,0,0,1,72,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,GNN,2,50,16,Generic Name,$,30,0,$,30,0,0,164,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,NDC,2,11,15,National Drug Code,$,11,0,$,11,0,0,153,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,101,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,151,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,age,1,8,6,,,0,0,,0,0,1,8,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,database,2,10,1,,,0,0,,0,0,0,80,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,exposure,2,11,2,,,0,0,,0,0,0,90,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,indexGNN,2,30,4,,,0,0,,0,0,0,121,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVRXALL,,,indexID,1,8,13,,,0,0,,0,0,1,56,6357605,SPDE,28DEC17:20:53:47,28DEC17:20:53:47,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
