LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,TEMPINCPXUCB,,,PX_DATE,1,8,14,Procedure Date,MMDDYY,10,0,,0,0,1,80,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,PX_TYPE,2,2,15,Procedure Code Type,,0,0,,0,0,0,138,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,code,2,11,18,Procedure Code,,0,0,,0,0,0,158,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,codeType,2,7,17,,,0,0,,0,0,0,151,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,database,2,10,1,,,0,0,,0,0,0,88,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,daysExposed,1,8,8,,,0,0,,0,0,1,32,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,exposure,2,20,5,,,0,0,,0,0,0,118,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,exposureEnd,1,8,7,,MMDDYY,10,0,,0,0,1,24,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,exposureID,1,8,9,,,0,0,,0,0,1,40,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPINCPXUCB,,,exposureStart,1,8,6,,MMDDYY,10,0,,0,0,1,16,1232826,SPDE,12SEP17:00:20:24,12SEP17:00:20:24,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,94,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,144,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,age,1,8,6,,,0,0,,0,0,1,8,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,database,2,10,1,,,0,0,,0,0,0,64,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,exposure,2,20,2,,,0,0,,0,0,0,74,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,indexGNN,2,30,4,,,0,0,,0,0,0,114,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCD,,,indexID,1,8,13,,,0,0,,0,0,1,56,4353,SPDE,12SEP17:02:28:45,12SEP17:02:28:45,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,54,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,74,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,48,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,database,2,8,1,,,0,0,,0,0,0,40,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMPCDCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1139225,SPDE,12SEP17:11:38:07,12SEP17:11:38:07,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,94,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,144,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,age,1,8,6,,,0,0,,0,0,1,8,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,database,2,10,1,,,0,0,,0,0,0,64,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,exposure,2,20,2,,,0,0,,0,0,0,74,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,indexGNN,2,30,4,,,0,0,,0,0,0,114,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMARKETSCAN,,,indexID,1,8,13,,,0,0,,0,0,1,56,18413,SPDE,12SEP17:02:32:06,12SEP17:02:32:06,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,94,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,144,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,age,1,8,6,,,0,0,,0,0,1,8,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,database,2,10,1,,,0,0,,0,0,0,64,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,exposure,2,20,2,,,0,0,,0,0,0,74,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,indexGNN,2,30,4,,,0,0,,0,0,0,114,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARE,,,indexID,1,8,13,,,0,0,,0,0,1,56,37244,SPDE,12SEP17:03:03:05,12SEP17:03:03:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,54,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,74,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,48,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,database,2,8,1,,,0,0,,0,0,0,40,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPLOOKUPMEDICARECONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1844703,SPDE,12SEP17:11:40:05,12SEP17:11:40:05,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,ADMIT_DATE,1,4,15,Admission Date,MMDDYY,10,0,,0,0,1,64,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,BEGIN_DATE,1,4,16,Beginning Date of Service,MMDDYY,10,0,,0,0,1,68,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,DISCHARGE_DATE,1,4,17,Discharge Date,MMDDYY,10,0,,0,0,1,72,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,DX,2,5,20,Diagnosis Code,,0,0,,0,0,0,166,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,DX_TYPE,2,2,19,Diagnosis Code Type,,0,0,,0,0,0,164,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,ENC_TYPE,2,2,14,Encounter Type,,0,0,,0,0,0,162,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,END_DATE,1,4,18,Ending Date of Service,MMDDYY,10,0,,0,0,1,76,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,110,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,PDX,2,1,21,Primary Diagnosis,,0,0,,0,0,0,171,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,160,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,age,1,8,6,,,0,0,,0,0,1,8,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,code,2,5,23,Diagnosis Code,,0,0,,0,0,0,179,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,codeType,2,7,22,,,0,0,,0,0,0,172,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,database,2,10,1,,,0,0,,0,0,0,80,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,exposure,2,20,2,,,0,0,,0,0,0,90,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,indexGNN,2,30,4,,,0,0,,0,0,0,130,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCD,,,indexID,1,8,13,,,0,0,,0,0,1,56,446656,SPDE,11SEP17:17:17:27,11SEP17:17:17:27,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,ADMIT_DATE,1,4,11,Admission Date,MMDDYY,10,0,,0,0,1,40,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,BEGIN_DATE,1,4,12,Beginning Date of Service,MMDDYY,10,0,,0,0,1,44,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,DISCHARGE_DATE,1,4,13,Discharge Date,MMDDYY,10,0,,0,0,1,48,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,DX,2,5,16,Diagnosis Code,,0,0,,0,0,0,96,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,DX_TYPE,2,2,15,Diagnosis Code Type,,0,0,,0,0,0,94,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,ENC_TYPE,2,2,10,Encounter Type,,0,0,,0,0,0,92,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,END_DATE,1,4,14,Ending Date of Service,MMDDYY,10,0,,0,0,1,52,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPPREVDXMPCDCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,94506830,SPDE,12SEP17:06:49:32,12SEP17:06:49:32,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
